  0.00     -0.17 
  0.02     -0.35 
  0.04      0.17 
  0.06      0.17 
  0.08      0.00 
  0.10      1.22 
  0.12      1.05 
  0.14     28.58 
  0.16    184.07 
  0.18    176.99 
  0.20    191.41 
  0.22    170.15 
  0.24    199.02 
  0.26    199.02 
  0.28    223.54 
  0.30    250.86 
  0.32    232.32 
  0.34      1.40 
  0.36     -2.27 
  0.38     -2.27 
  0.40     -2.27 
  0.42     -2.27 
  0.44     -2.27 
  0.46     -2.27 
  0.48     -2.27 
  0.50     -2.27 
  0.52     -2.27 
  0.54     -2.27 
  0.56     -2.27 
  0.58     -2.27 
  0.60     -2.27 
  0.62     -2.27 
  0.64     -2.27 
  0.66     -2.27 
  0.68      1.75 
  0.70    128.38 
  0.72    133.75 
  0.74    139.30 
  0.76    176.99 
  0.78    199.02 
  0.80    191.41 
  0.82    199.02 
  0.84    206.90 
  0.86    199.02 
  0.88    206.90 
  0.90    199.02 
  0.92    206.90 
  0.94    176.99 
  0.96      0.00 
  0.98     -2.27 
  1.00     -2.27 
  1.02     -2.27 
  1.04     -2.27 
  1.06     -2.27 
  1.08     -2.27 
  1.10     -2.27 
  1.12     -2.27 
  1.14     -2.27 
  1.16     -2.27 
  1.18     -2.27 
  1.20     -2.27 
  1.22     -2.27 
  1.24     -2.27 
  1.26     -2.27 
  1.28     -2.27 
  1.30      2.45 
  1.32    113.35 
  1.34    108.67 
  1.36    176.99 
  1.38    170.15 
  1.40    191.41 
  1.42    191.41 
  1.44    199.02 
  1.46    191.41 
  1.48    206.90 
  1.50    206.90 
  1.52    191.41 
  1.54    206.90 
  1.56    250.86 
  1.58      4.73 
  1.60     -2.27 
  1.62     -2.27 
  1.64     -2.27 
  1.66     -2.27 
  1.68     -2.27 
  1.70     -2.27 
  1.72     -2.27 
  1.74     -2.27 
  1.76     -2.27 
  1.78     -2.27 
  1.80     -2.27 
  1.82     -2.27 
  1.84     -2.27 
  1.86     -2.27 
  1.88     -2.27 
  1.90     -2.27 
  1.92     -0.35 
  1.94     83.75 
  1.96    123.20 
  1.98    151.00 
  2.00    163.54 
  2.02    191.41 
  2.04    199.02 
  2.06    199.02 
  2.08    206.90 
  2.10    199.02 
  2.12    191.41 
  2.14    232.32 
  2.16    206.90 
  2.18    270.83 
  2.20      0.52 
  2.22     -2.27 
  2.24     -2.27 
  2.26     -2.27 
  2.28     -2.27 
  2.30     -2.27 
  2.32     -2.27 
  2.34     -2.27 
  2.36     -2.27 
  2.38     -2.27 
  2.40     -2.27 
  2.42     -2.27 
  2.44     -2.27 
  2.46     -2.27 
  2.48     -2.27 
  2.50     -2.27 
  2.52     -2.27 
